あお	青
あか	赤
あかり	明かり
あき	秋
あし	あし
あし	足
あそぶ	遊ぶ
あたたかい	あたたかい
あたま	頭
あたらしい	新しい
あつい	暑い
あに	兄
あまい	あまい
あめ	雨
あらう	洗う
あるく	歩く
いえ	家
いく	行く
いしゃ	医者
いそがしい	いそがしい
いっぱい	いっぱい
いとこ	いとこ
いりぐち	入り口
うたう	歌う
うちゅうひこうし	宇宙飛行士
うつくしい	美しい
うで	うで
うでどけい	うで時計
うみ	海
うんてんし	運転士
うんどうじょう	運動場
え	絵
えいぎょうちゅう	営業中
えいご	英語
えき	駅
えさ	えさ
えんぴつ	えんぴつ
おいしい	おいしい
おうえん	応えん
おおきい	大きい
おかし	お菓子
おきる	起きる
おこる	怒る
おじ	おじ
おちゃ	お茶
おとうと	弟
おとこのこ	男の子
おとこのひと	男の人
おどる	おどる
おば	おば
おみせ	お店
おもしろい	おもしろい
おもちゃ	おもちゃ
およぐ	泳ぐ
おわる	終わる
おんがく	音楽
おんなのこ	女の子
おんなのひと	女の人
かいが	絵画
かいもの	買い物
かえる	帰る
かお	顔
かがくしゃ	科学者
かさ	かさ
かしゅ	歌手
かぜ	風
かた	かた
かっこいい	かっこいい
かつどう	活動
かなしい	悲しい
かばん	かばん
かみのけ	かみの毛
からて	空手
かわ	川
かんごし	看護師
がっこう	学校
き	木
きいろ	黄色
きょうしつ	教室
きる	着る
きん	金
ぎゅうにゅう	牛乳
くち	口
くつ	くつ
くび	首
くもり	くもり
くもり	曇り
くろ	黒
けいさつかん	警察官
けしごむ	消しゴム
げいじゅつか	芸術家
げいのう	芸術
げき	劇
げきじょう	劇場
げんき	元気
こうえん	公園
こおり	氷
こくご	国語
ごはん	ごはん
ごらく	娯楽
さいふ	さいふ
さかな	魚
さっか	作家
さむい	寒い
さら	皿
さわる	さわる
さんすう	算数
しあわせ	幸せ
しつもん	質問
しま	島
しょうぎ	将棋
しょうぼうし	消防士
しょっき	食器
しょてん	書店
しろ	城
しろ	白
しんしつ	しん室
しんしつ	寝室
しんせつ	親切
しんぶん	新聞
じしゃく	じしゃく
じてんしゃ	自転車
じゅうどう	柔道
じょうぎ	じょうぎ
じょうぎ	定規
じょうぶ	丈夫
じんじゃ	神社
すいえい	水泳
すいぞくかん	水族館
すずしい	すずしい
すっぱい	すっぱい
すてき	すてき
すばらしい	すばらしい
すわる	すわる
せんしゅ	選手
せんせい	先生
そうじ	掃除
そふ	祖父
そふぼ	祖父母
そぼ	祖母
たいいくかん	体育館
たいかい	大会
たすける	助ける
たちあがる	立ち上がる
たっきゅう	卓球
たのしい	楽しい
たべる	食べる
だいどころ	台所
ちいさい	小さい
ちきゅうぎ	地球儀
ちず	地図
ちち	父
ちゃいろ	茶色
ちゅうしゃじょう	ちゅう車場
つかまえる	つかまえる
つき	月
つきそい	つきそい
つくえ	つくえ
つくえ	机
つくる	作る
つよい	強い
つり	つり
て	手
てら	寺
でんしゃ	電車
でんわ	電話
とけい	時計
としょかん	図書館
とまる	止まる
ともだち	友達
とる	取る
どうが	動画
どうとく	道徳
どうぶつえん	動物園
なつ	夏
なまえ	名前
なわとび	なわとび
にがい	苦い
にわ	庭
にわとり	鶏
にんき	人気
にんぎょう	人形
ねむい	ねむい
ねる	ねる
のうか	農家
のり	のり
のる	乗る
は	歯
は	葉
はいいろ	灰色
はいしゃ	歯医者
はくぶつかん	博物館
はさみ	はさみ
はし	箸
はしる	走る
はな	花
はな	鼻
はなす	話す
はなび	花火
はなや	花屋
はは	母
はる	春
はれ	晴れ
ひざ	ひざ
ひるごはん	昼ごはん
びじゅつ	美術
びょういん	病院
びょうき	病気
ふうせん	風船
ふく	服
ふでばこ	筆箱
ふとった	太った
ふゆ	冬
ふるい	古い
ふろ	ふろ
ふろ	風呂
へいてん	閉店
へや	部屋
べんきょう	勉強
ほん	本
ぼうし	ぼうし
まがる	曲がる
まずい	まずい
まち	町
まっすぐ	まっすぐ
まつり	祭り
まど	窓
みがく	磨く
みぎ	右
みずうみ	湖
みどり	緑
みみ	耳
みる	見る
むらさき	むらさき
め	目
めがね	めがね
もり	森
やきゅう	野球
やさしい	やさしい
やすうり	安売り
やま	山
ゆうかん	勇かん
ゆうめい	有名
ゆき	雪
よい	よい
りょうり	料理
りょうりにん	料理人
りょこう	旅行
れんしゅう	練習
わるい	悪い
